Attacker,Fast Move,Charged Move,Level,"Arceus (Ground), Tier 5","Arceus (Ground), Tier 5","Arceus (Rock), Tier 5","Arceus (Rock), Tier 5","Arceus (Water), Tier 5","Arceus (Water), Tier 5","Keldeo, Tier 5","Keldeo, Tier 5","Manaphy, Tier 5","Manaphy, Tier 5","Phione, Tier 5","Phione, Tier 5","Suicune, Tier 5","Suicune, Tier 5","Groudon, Tier 5","Groudon, Tier 5","Kyogre, Tier 5","Kyogre, Tier 5","Regirock, Tier 5","Regirock, Tier 5","Terrakion, Tier 5","Terrakion, Tier 5","Mega Blastoise, Mega Tier","Mega Blastoise, Mega Tier","Mega Gyarados, Mega Tier","Mega Gyarados, Mega Tier","Mega Sharpedo, Mega Tier","Mega Sharpedo, Mega Tier","Mega Slowbro, Mega Tier","Mega Slowbro, Mega Tier","Mega Swampert, Mega Tier","Mega Swampert, Mega Tier","Rhydon, Tier 3","Rhydon, Tier 3","Alomomola, Tier 3","Alomomola, Tier 3","Azumarill, Tier 3","Azumarill, Tier 3","Boldore, Tier 3","Boldore, Tier 3","Claydol, Tier 3","Claydol, Tier 3","Cloyster, Tier 3","Cloyster, Tier 3","Crawdaunt, Tier 3","Crawdaunt, Tier 3","Dewgong, Tier 3","Dewgong, Tier 3","Donphan, Tier 3","Donphan, Tier 3","Floatzel, Tier 3","Floatzel, Tier 3","Golem, Tier 3","Golem, Tier 3","Golurk, Tier 3","Golurk, Tier 3","Graveler, Tier 3","Graveler, Tier 3","Hippowdon, Tier 3","Hippowdon, Tier 3","Kabutops, Tier 3","Kabutops, Tier 3","Lapras, Tier 3","Lapras, Tier 3","Lumineon, Tier 3","Lumineon, Tier 3","Nosepass, Tier 3","Nosepass, Tier 3","Octillery, Tier 3","Octillery, Tier 3","Omastar, Tier 3","Omastar, Tier 3","Onix, Tier 3","Onix, Tier 3","Piloswine, Tier 3","Piloswine, Tier 3","Poliwrath, Tier 3","Poliwrath, Tier 3","Sharpedo, Tier 3","Sharpedo, Tier 3","Slowbro, Tier 3","Slowbro, Tier 3","Slowking, Tier 3","Slowking, Tier 3","Starmie, Tier 3","Starmie, Tier 3","Stunfisk, Tier 3","Stunfisk, Tier 3","Sudowoodo, Tier 3","Sudowoodo, Tier 3","Vaporeon, Tier 3","Vaporeon, Tier 3","Walrein, Tier 3","Walrein, Tier 3","Whiscash, Tier 3","Whiscash, Tier 3"
(Boss weights),,,,1.8518518518518516,0.0,1.8518518518518516,0.0,1.8518518518518516,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.555555555555555,0.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0,0.46875,0.0
(Weather),,,,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme
(Friendship),,,,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend
(Attack Strategy),,,,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO
(Dodge Strategy),,,,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging
Trevenant,Sucker Punch or Shadow Claw,Seed Bomb,40,1.606709656819146,1.610853159969246,1.6027999741544365,1.6163195989303116,1.6037474270450827,1.6113835558817728,1.6355138388568837,1.6601259789164693,1.6587505636294266,1.6825849765959635,1.6508731318391647,1.6427326729321214,1.6098128031766892,1.6179274141315063,1.6832855891801355,1.624420530334707,1.6886743596922134,1.6498410286746954,1.6920744653093613,1.7381148820518357,1.6244521874539017,1.636751053102431,1.6142060681749655,1.6350242790603857,1.8119660729401654,1.8680415116962206,1.7823589582999724,1.8359738940003532,1.4028594044680591,1.3936936755445235,1.777746276089734,1.820865189341763,1.7810601651118172,1.8197163359980049,1.650461537992864,1.65986223326664,1.6651646625681868,1.6868183328988124,1.676565238256644,1.684247719575492,1.3885104596773146,1.3852815087076464,1.6330200209635688,1.6385537139520514,1.8046587226607342,1.8032293225703342,1.6495979495619935,1.6487911471740442,1.678582144478545,1.6498518410536425,1.6714179356805534,1.66421296930733,1.8266978320061082,1.8097031713532743,1.4406799988787964,1.4361008195573208,1.8176149508171109,1.8479021946044454,1.6551516955787493,1.6553375134155188,1.8020380173716786,1.8126105002223647,1.648101266526621,1.6546064719363351,1.7188627114561617,1.7172076931901168,1.6847537478383867,1.6877740806580543,1.6194278638943658,1.62263272230601,1.8099503723329766,1.8514967300707963,1.842541318304828,1.8939108897936305,1.6298277461970678,1.6390737871398326,1.7081203016303663,1.7555048911812403,1.8410843376593589,1.796285024525024,1.3900705079080387,1.3838156204453862,1.3786963324073032,1.3823968708916508,1.3845901322268706,1.3760265310991218,1.7221773901088475,1.7303399115584543,1.6737492184980987,1.6674849697743463,1.6293908667188504,1.6323783941444179,1.6831835332551173,1.6648838359707516,1.8648626837501578,1.8558391006396475
Venusaur,Vine Whip,Frenzy Plant,40,1.2232711964021472,1.1981401858187983,1.2259964736234634,1.2055503426696836,1.225344869654419,1.201920867425028,1.2207610232611936,1.2362603447853115,1.2120932348634395,1.1751381165720682,1.226686278324841,1.2146154701527974,1.2028437337298283,1.190747219277163,1.2737643061034165,1.1999662067873318,1.2405690460375878,1.2138056603937784,1.2365588595849961,1.2357207251798332,1.2152755430615845,1.233813721830868,1.20854606304323,1.199910615880315,1.2387944451968287,1.2111993259779765,1.2397784052712206,1.2367962929531535,1.266986187013955,1.2259300659979573,1.2153466394497698,1.2113078728606563,1.2147084002686122,1.2117469719130722,1.2296248617975447,1.2066484334362828,1.1966704865320423,1.191764454400664,1.2101323927685694,1.204928389606616,1.204392867182519,1.2078866758577136,1.2446822946396017,1.2162311921098679,1.2058447363341767,1.1981995622264254,1.1751960672287003,1.1771429535157145,1.2288426177707963,1.2184978470052001,1.186710056546999,1.1835203580224194,1.241061442268861,1.1985193574281816,1.221915814600882,1.2137896414148581,1.2312909356241126,1.2296180444265503,1.2416984799418804,1.2232656655491503,1.1925825437043,1.1911730953013664,1.1771257190866418,1.1666409352303606,1.2307718787690474,1.2070495261704444,1.2319459515391378,1.2291862799842104,1.2254070365929173,1.2110689142901774,1.2143263931622486,1.1973273461839171,1.1775500225691873,1.2086424963891467,1.215303188219111,1.1910498473871152,1.268209776490355,1.288384381503197,1.2352825159055805,1.2111293650631447,1.2431743583885893,1.2244127106731608,1.2442977633217853,1.2231605383733646,1.2238813609387655,1.2159017024706005,1.2157362606441104,1.2029439554703625,1.1975205291477042,1.1873722167001128,1.2249566231856541,1.2207576792892105,1.206178002731082,1.1904730807737176,1.2497852468413155,1.2350753357379078
Vileplume,Acid or Razor Leaf,Solar Beam,40,1.5507205359597735,1.4616282984176894,1.5461941081013149,1.458895245950365,1.5503715172967945,1.4628365948856668,1.4054990028285177,1.3970558858905007,1.4362670370660806,1.3623905314700517,1.383614930607225,1.3382136011984938,1.4300437623192805,1.3940842490941645,1.5598523186076145,1.3922890942367734,1.5187839896303383,1.4119253434402543,1.3643336740327634,1.3402661932693845,1.436660832738383,1.4235960115411734,1.4268984623010645,1.4134479841771652,1.4510584300706562,1.430457833293191,1.4080018494241138,1.3983861409318268,1.5298231209194095,1.4192130319148344,1.3900545566641762,1.3895693142946768,1.390366320750454,1.3478151151277729,1.3656632241806843,1.3072078158455427,1.2726289106558628,1.2556617368139464,1.3970183940371237,1.3425232394436835,1.377011196570604,1.3383436561508648,1.3896760400906973,1.3853190687201937,1.4033072935184905,1.323223618051895,1.3843357171973316,1.330206973177821,1.4119207880145963,1.355933595006876,1.3778410021327006,1.336973665148804,1.4585501116888362,1.3278494368671512,1.4235711145232475,1.3587870272891445,1.4025172721866053,1.3705089950313782,1.4402362725507656,1.3460187404088864,1.368938967181637,1.3358298868353222,1.3208912670937722,1.3060243226266823,1.3751379876566856,1.3359435741325716,1.3589883881636644,1.3400210812254356,1.3629399159852733,1.3222724284422853,1.3926240389061857,1.3252351952094834,1.3530105000622479,1.3619984585813376,1.4139424846456492,1.3563492371309196,1.4256517648065963,1.4307364257978643,1.4418026834654405,1.3393927370647718,1.3923796586510007,1.344864019414622,1.363280921558783,1.3595269497193296,1.3872063808889117,1.3605546272087778,1.3713676324377317,1.3392109395627296,1.3738901753379718,1.3275579434323674,1.3540371639118747,1.322403047239816,1.3979272067213293,1.3514367669577871,1.3646177972161617,1.330829348482815
Chesnaught,Low Kick or Vine Whip,Solar Beam,40,1.329215210379736,1.2825139688521083,1.3391591432416077,1.287658552361478,1.3348059255988283,1.2857024872046448,1.3511031321470994,1.3508820102937795,1.280041966829183,1.2602605312192106,1.2305359448125597,1.245238407250268,1.2812875286960896,1.2667801917060368,1.2879304034014474,1.2939332111826538,1.303211369864663,1.2829280355202584,1.3232530668461102,1.324039998185693,1.3155803075283,1.3081390549430152,1.3008005654221513,1.2715984431606648,1.292429791741206,1.278054501568373,1.2659729559218647,1.2719337538888844,1.3780057291099805,1.326971629598182,1.3129568900335282,1.3010872922400412,1.2802692757624343,1.289804017590339,1.270631451487901,1.261727426070771,1.2671441268099763,1.2567209735074216,1.29611178043943,1.295980350378558,1.2835064631988808,1.2942086509533737,1.3491003174945007,1.3228400173195785,1.2574645211755504,1.2359654381661884,1.2388534489483567,1.2561865379919246,1.3601644452318629,1.3104873492868783,1.2705145560294357,1.2474669443976776,1.2883676787021379,1.2771616349824404,1.2820100099979284,1.2862503267178507,1.237549008422744,1.2718034542014318,1.3098300261680882,1.3048501441550415,1.259288738978265,1.287040741693217,1.2384985893502336,1.2382564583747355,1.2890136055275694,1.2777770161188786,1.3049849367266315,1.302049024077286,1.2828797965855694,1.2360763131676133,1.2902442747205152,1.2704533085431196,1.2470876532983355,1.2533249818718697,1.2785059279352935,1.2707254722327497,1.3433542843491346,1.37531967999199,1.3028883724576696,1.2626977100979768,1.3144366609517706,1.2401880023539344,1.2796073715393932,1.2420508801143522,1.3239460303321167,1.2927448265072112,1.2912408476538886,1.2865812178231468,1.2590009989925186,1.2439016841418333,1.307447646955372,1.2963583429292715,1.2459775733387726,1.254607578139113,1.2886231707513374,1.2621058078989598
Leavanny,Bug Bite or Razor Leaf,Leaf Blade,40,1.3540373268415953,1.345660195912663,1.3634051962726061,1.351885833912751,1.3596332047914494,1.3470153311328792,1.3497840101492968,1.3615143908278586,1.303589424049898,1.309131704409081,1.3153426997548725,1.282154369975084,1.2947305132175924,1.2929899669390355,1.3563753982228361,1.316727479189112,1.3557857428343574,1.348371114361503,1.325682529736365,1.3341887283197762,1.348810317832353,1.353940173117598,1.354845613759063,1.3727021162151758,1.3102094012008805,1.3212306346424592,1.2928014359930073,1.3034995333657817,1.261485805330189,1.2596391205733715,1.32846302257667,1.3247393755053427,1.2879422984353432,1.3148204965437469,1.2889566274038595,1.282952485125561,1.3069655244591187,1.3060844677204717,1.3539856096275888,1.319589470199897,1.282706840512661,1.299514762503209,1.3237005661846601,1.3331691036373121,1.2827120687261486,1.2573958748380085,1.3050085590569434,1.2922332080883923,1.341279069232431,1.3114531205760225,1.2922730523726644,1.2685220024823514,1.3608327325588734,1.3034725712488893,1.2946335716790953,1.3156925273529756,1.3359678533804709,1.3216002563200564,1.3574024873606234,1.3343900140378164,1.3350683407385437,1.3129445525659094,1.291337820871389,1.286011940788998,1.3130963005056975,1.294791568156192,1.3327378911845946,1.3339541032633861,1.2926519052478473,1.2698331064989739,1.3484914435107758,1.279522031002312,1.287364089328078,1.312684052225898,1.322036943527234,1.3111536575075784,1.3664010570757665,1.4031481198518543,1.3389358131780953,1.2753429812751949,1.292224925165782,1.2803449469355963,1.3223518395354155,1.2881412709055446,1.309542847255893,1.2929260735866512,1.3303263162125216,1.3222855203953023,1.3674920109601971,1.3102899924431652,1.316236528156922,1.3008926191646397,1.3361687157190598,1.3115417256870991,1.307333527765675,1.303351086523433
Shadow Tangela,Vine Whip,Power Whip,40,1.2778980600779308,1.2238001921446247,1.2817021940442632,1.2264259970334623,1.2788754635784425,1.2254190501071847,1.2379850431954114,1.25251223520261,1.2109460416248814,1.2011876091055913,1.20584706115849,1.1788929227175313,1.1697981298610505,1.1524704355919198,1.2248034526686364,1.1723174496755817,1.2476160732469275,1.199473385595727,1.2103437790215077,1.1977111921221995,1.2359167513871636,1.2053326579258674,1.2489040738806514,1.258716846797201,1.2528308602539415,1.2391795194532567,1.2023357124972984,1.1939592079402452,1.2036073580283952,1.1914142590407746,1.2433897885242065,1.1840099450812287,1.2094861871037774,1.18477131931179,1.184329199753475,1.164368466803445,1.1795904249150637,1.1539419000619036,1.212369914456485,1.178080745034125,1.1584205577150235,1.1383011442779136,1.216366941440955,1.1768305840142355,1.1936004361415022,1.1310409836299287,1.1901479925770233,1.13464772695523,1.2549994936091087,1.1701854771442046,1.209544092871462,1.1404740743060966,1.2453190270135541,1.1776237697115919,1.240765851949191,1.1732665803996247,1.1950210943731745,1.1880342840064868,1.2346993413395568,1.1738400297283336,1.2108491076433607,1.1707699914603222,1.2065827634945858,1.1359625358918473,1.2062895346173832,1.1631034087189116,1.1686803939062955,1.1701600851341618,1.1916989736841805,1.1334586435832448,1.2288033354232542,1.1624200823444744,1.1413735280473445,1.163026887034947,1.1992760573083083,1.1715495783049863,1.2764265430812693,1.2487061994572093,1.2605416624183632,1.1725304264832455,1.2071859289512517,1.1784219553718296,1.2610255338532328,1.1799670174212433,1.2190046439597932,1.1770786687752586,1.1640562337519245,1.1615853969048227,1.1990038936798053,1.1294354261479704,1.2019613556282047,1.1640516794117637,1.2253982688698357,1.1541209740186287,1.1868985431488381,1.1674231485654276
Shadow Exeggutor,Extrasensory or Confusion or Bullet Seed,Solar Beam or Seed Bomb,40,1.191706530648055,1.1297770928680904,1.1933096725878942,1.1247415837122308,1.1915293917673844,1.1311080573540206,1.0842887022543701,1.0458825872356101,1.0525520348718844,1.063286732916312,1.0587466293225163,1.034754623134395,1.0892965819094385,1.0653133224872238,1.1959262398372856,1.1001231171686816,1.1823356343676825,1.1089742438647088,1.1030134694206726,1.074879826991922,1.0435322188232103,1.0095583486879913,1.1579743303767447,1.1249420750035595,1.1541208854730913,1.1566404132210537,1.1724646815138202,1.1510548867734236,1.0684344612036922,1.0663486836945624,1.2200643097833874,1.1120031348990442,1.03034111006621,1.0325430969143263,1.0432013277300183,1.0157572126665397,1.0594948182786583,1.0146774271271843,1.0444834668447565,1.0448142931517213,1.0543186873543966,1.0503553986195557,1.1299029787068016,1.1116901709673164,1.0954228845613359,1.075120924674054,1.1172574320411977,1.0749317991435174,1.110779300126108,1.054612307311135,1.083137502290421,1.03402610775911,1.0810631420530552,1.0580938380109723,1.1208072284918487,1.076494993108771,1.0954965484208339,1.0804837552253215,1.0939961939176504,1.0435961904742592,1.0690616665066506,1.0359580022149968,1.0525704741050963,1.0024302721231553,1.0946358669110066,1.029049696844214,1.0386509508360144,1.0180830853850324,1.0595870591879017,1.035370829800645,1.0615337211578364,1.0424575433719154,1.0414584493959875,1.0514143318169578,1.0750294014023352,1.0809712394756148,1.0,1.0,1.079350293237879,1.0426962686999497,1.0607281330146507,1.0465401889005042,1.0593246662679778,1.053394726787201,1.0552313460378322,1.0400630047766803,1.0297842115696478,1.0084381055862974,1.096254945267632,1.0510119058415812,1.0202294405281056,1.0167727461379847,1.124740035914226,1.0725735384740058,1.0,1.0
Shaymin (Sky),Magical Leaf,Grass Knot,40,0.9802313709067462,0.9887605241634755,0.9839256676365828,0.9940963402677331,0.9804065759167139,0.9893208542581011,0.9822378094059089,1.0031856935889099,0.971834504450976,0.9742647940497157,0.952160525180487,0.9544011457253757,0.9871455269752052,0.9950048538471657,0.9728887713029704,0.9656709368536602,1.0274674282028278,1.0168283549062695,1.006234752798476,1.0053762750224553,0.9919349809216237,1.0036085914989505,0.9813439117988497,1.0232367400372302,1.0009464734157225,1.0239575091000988,0.9762285517906306,0.9879748712848676,0.9767771979994169,1.002931107398014,0.9372675243878883,0.9671662119529355,0.941921956987774,0.9614294702447815,0.9691782866253823,0.9692106350374503,0.9759348481327974,0.9737012569796161,0.9829790554304527,0.9706378458413295,0.9714035699839345,0.9864314144442706,1.0303222978947784,1.0220121601933008,0.9505113996146514,0.9488418972178795,1.0245477241588445,0.9850101950703674,0.9751852088823182,0.9706914168506421,0.9605830349200868,0.9422335289718602,0.9872735067139504,0.9726441517110087,0.9606048591789692,0.9767916027558177,0.9803570930946266,0.9779967741873752,0.9925308399226667,0.9791591150244179,0.9752916066537187,0.9724011483574804,1.0034975718141388,0.975894188989362,0.9985113060901826,0.9754978218109887,0.9850553228944015,0.9860600453005816,0.9881676823096915,0.9590172225211179,0.9813551564247256,0.9714948158128169,0.9651432291394983,0.9788986707163377,1.0019532489897092,1.013147266153789,1.017901235226714,1.024853034881445,0.9876915240150673,0.9726616889773466,0.9772819991353643,0.9745389528376143,0.9798034136077427,0.9753249839218481,0.9807807562832271,0.981431486193392,0.9790174348921749,0.9718932402385231,1.0056553927132827,0.9651230526079644,0.9686852582349815,0.9580822664862579,1.0066353227695193,0.9896820747278869,0.9668365630655122,0.9610185272702682
Breloom,Counter or Bullet Seed,Grass Knot,40,1.4997347565320993,1.2892569270596925,1.3747195693080914,1.1573784904941713,1.5089594273561637,1.2846452917019797,1.2721351342637537,1.280290067975576,1.2291688973070953,1.2379664440611688,1.2045147447711448,1.1718102408399031,1.2340740601779958,1.229553301555151,1.326417402767809,1.2530778444372777,1.313452665611138,1.2594119111645437,1.0816471918756516,1.073231290703961,1.1631279314318086,1.124322864517607,1.283368186165178,1.2715036455669169,1.1470158896838023,1.129374608349737,1.127975196719496,1.106954029990897,1.379539532043109,1.337527875794403,1.3404487361632755,1.2375799239476515,1.225230059827721,1.1964406342602816,1.2210654305892743,1.1731893095260442,1.2408891422969635,1.1953954302433767,1.0449465898374708,1.0420118244593264,1.2367432510308385,1.2058902348972476,1.1522628117365001,1.1202821413960373,1.0922714574508072,1.0410911142562245,1.1234810970096039,1.0698910374084856,1.2977662207341385,1.2463182309476342,1.2385940769976473,1.150659154356057,1.200878011497009,1.1731577021144282,1.2802679994273285,1.2103635170210714,1.1581004989147348,1.1599658452049408,1.2384539229950045,1.1813755336423444,1.1980596626668523,1.1807072806514247,1.1431689132158476,1.0664368692966029,1.2226303005904653,1.178091083834396,1.0714117873016504,1.0614861207398076,1.257019062971422,1.159859435852136,1.190361669164173,1.1629462044194403,1.1513387457652347,1.1711413673379634,1.114691905986011,1.0963238888313893,1.304024492539427,1.262254978480783,1.1499068216718589,1.0707350458924434,1.2645199128243965,1.2509948314712338,1.3286144570194807,1.274040521153164,1.2210753803027423,1.221374107139432,1.1958145435336442,1.1746044402327664,1.0779041558569809,1.0547677343716233,1.1986150179017072,1.1495787150528212,1.1419466849924442,1.0788017200481503,1.2078792842525354,1.2026384610443763
